code,name,market
145720,덴티움,P
002150,도화엔지니어링,P
001230,동국홀딩스,P
023450,동남합성,P
004140,동방,P
007590,동방아그로,P
005960,동부건설,P
005965,동부건설우,P
026960,동서,P
002210,동성제약,P
102260,동성케미컬,P
000640,동아쏘시오홀딩스,P
170900,동아에스티,P
028100,동아지질,P
282690,동아타이어,P
001520,동양,P
001527,동양2우B,P
084670,동양고속,P
001529,동양3우B,P
001525,동양우,P
082640,동양생명,P
008970,동양철관,P
092780,동양피스톤,P
049770,동원F&B,P
018500,동원금속,P
006040,동원산업,P
030720,동원수산,P
014825,동원시스템즈우,P
014820,동원시스템즈,P
163560,동일고무벨트,P
004890,동일산업,P
002690,동일제강,P
000020,동화약품,P
000150,두산,P
000157,두산2우B,P
241560,두산밥캣,P
034020,두산에너빌리티,P
33626K,두산퓨얼셀1우,P
33626L,두산퓨얼셀2우B,P
336260,두산퓨얼셀,P
000155,두산우,P
007340,DN오토모티브,P
026890,스틱인베스트먼트,P
115390,락앤락,P
032350,롯데관광개발,P
330590,롯데리츠,P
000400,롯데손해보험,P
023530,롯데쇼핑,P
020150,롯데에너지머티리얼즈,P
280360,롯데웰푸드,P
004000,롯데정밀화학,P
286940,롯데이노베이트,P
004990,롯데지주,P
00499K,롯데지주우,P
005305,롯데칠성우,P
005300,롯데칠성,P
011170,롯데케미칼,P
071840,롯데하이마트,P
027740,마니커,P
357430,마스턴프리미어리츠,P
001080,만호제강,P
088980,맥쿼리인프라,P
094800,맵스리얼티1,P
138040,메리츠금융지주,P
008560,메리츠증권,P
000060,메리츠화재,P
090370,메타랩스,P
017180,명문제약,P
012690,모나리자,P
005360,모나미,P
204210,모두투어리츠,P
009680,모토닉,P
009580,무림P&P,P
009200,무림페이퍼,P
033920,무학,P
008420,문배철강,P
025560,미래산업,P
007120,미래아이앤지,P
396690,미래에셋글로벌리츠,P
357250,미래에셋맵스리츠,P
094805,맵스리얼티1우,P
006805,미래에셋증권우,P
00680K,미래에셋증권2우B,P
006800,미래에셋증권,P
002840,미원상사,P
268280,미원에스씨,P
107590,미원홀딩스,P
134380,미원화학,P
003650,미창석유,P
155900,바다로19호,P
003610,방림,P
001340,백광산업,P
035150,백산,P
002410,범양건영,P
007210,벽산,P
002760,보락,P
003850,보령,P
000890,보해양조,P
003000,부광약품,P
001275,부국증권우,P
001270,부국증권,P
026940,부국철강,P
014470,부방,Q
011390,부산산업,P
005030,부산주공,P
008470,부스타,Q
338220,뷰노,Q
100120,뷰웍스,Q
406820,뷰티스킨,Q
337930,브랜드엑스코퍼레이션,Q
099390,브레인즈컴퍼니,Q
064480,브리지텍,Q
288330,브릿지바이오테라퓨틱스,Q
365900,브이씨,Q
251630,브이원텍,Q
018290,브이티,Q
044480,블레이드 Ent,Q
033560,블루콤,Q
369370,블리츠웨이스튜디오,Q
126340,비나텍,Q
121800,비덴트,Q
148140,비디아이,Q
082800,비보존 제약,Q
318410,비비씨,Q
200780,비씨월드제약,Q
141000,비아트론,Q
090460,비에이치,P
083650,비에이치아이,Q
445360,비엔케이제1호스팩,Q
348340,비엔케이제2호스팩,Q
032980,바이온,Q
256840,한국비엔씨,Q
319400,현대무벡스,Q
042000,카페24,Q
045510,정원엔시스,Q
068790,디엠에스,Q
093230,이아이디,P
139050,액션스퀘어,Q
290520,신도기연,Q
225220,제놀루션,Q
462020,조선내화,P
317770,슈프리마아이디,Q
027830,대성창투,Q
224760,엔에스컴퍼니,N
260970,에스앤디,Q
101680,한국정밀기계,Q
093510,엔지브이아이,N
318660,타임기술,N
317860,노드메이슨,N
238490,힘스,Q
